finishUnitId,cardName,setCode,number,language,availabilityStatus,availableFinishes,productMappingStatus,patternStatus,unmappedVariants,unresolved
F0475,Snorlax,sv4a,145,Thai,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0477,Snorlax,sv4a,310,Korean,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0480,Snorlax,sv4a,310,Thai,pending,,pending,not-applicable,V2,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: V2
F0492,Snorlax,svG,021,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0493,Snorlax,svG,021,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0494,Snorlax,svG,021,T-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0495,Snorlax,svIba,046,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0496,Snorlax,svIba,046,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0498,Snorlax,svIba,046,S-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0500,Snorlax,svLN,010,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0502,Snorlax ex,svM,094,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0503,Snorlax ex,svM,094,Korean,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0504,Snorlax ex,svM,094,T-Chinese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0505,Snorlax ex,svM,094,Indonesian,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0506,Snorlax ex,svM,094,Thai,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0520,Hop's Snorlax,SVP,184,French,confirmed,holo,pending,not-applicable,V1; V2,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V2"
F0521,Hop's Snorlax,SVP,184,German,confirmed,holo,pending,not-applicable,V1; V2,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V2"
F0522,Hop's Snorlax,SVP,184,Italian,confirmed,holo,pending,not-applicable,V1; V2,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V2"
F0523,Hop's Snorlax,SVP,184,Spanish,confirmed,holo,pending,not-applicable,V1; V2,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V2"
F0524,Hop's Snorlax,SVP,184,Portuguese,confirmed,holo,pending,not-applicable,V1; V2,"One or more Cardmarket product variants are not mapped to a logical printing: V1, V2"
F0526,Snorlax,SWSH,032,French,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0527,Snorlax,SWSH,032,German,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0529,Snorlax,SWSH,032,Spanish,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0530,Snorlax,SWSH,032,Portuguese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0575,Hungry Snorlax,UNP,,Japanese,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0579,Snorlax,VIV,131,French,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0580,Snorlax,VIV,131,German,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0581,Snorlax,VIV,131,Italian,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0582,Snorlax,VIV,131,Spanish,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0583,Snorlax,VIV,131,Portuguese,confirmed,holo; reverse-holo,partial,confirmed,V2,One or more Cardmarket product variants are not mapped to a logical printing: V2
F0585,Snorlax,WCD23 LOR,LOR 143,French,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0586,Snorlax,WCD23 LOR,LOR 143,German,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0598,Hop's Snorlax,xJTG,117,French,confirmed,holo,confirmed,not-applicable,,The underlying Cardmarket language claim is contradicted for at least one product variant.
F0619,Snorlax,XY-P,149,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0620,Snorlax,XY-P,149,Korean,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0622,Snorlax,XY-P,261,Japanese,marketplace-claimed,reverse-holo,confirmed,pending,,The exact reverse- or mirror-holo pattern is not identified for every known printing of those types.
F0633,Snorlax,XYPR,179,German,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0634,Snorlax,XYPR,179,Italian,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
F0635,Snorlax,XYPR,179,Spanish,pending,,pending,not-applicable,base,No positive finish evidence has been recorded for this set-number-language unit. | One or more Cardmarket product variants are not mapped to a logical printing: base
